"country","publicationDateAlbum","count"
"Spain",1971,30
"Spain",1974,12
"Spain",1975,29
"Spain",1976,18
"Spain",1977,25
"Spain",1978,9
"Spain",1979,61
"Spain",1980,80
"Spain",1981,48
"Spain",1982,70
"Spain",1983,38
"Spain",1984,85
"Spain",1985,95
"Spain",1986,70
"Spain",1987,128
"Spain",1988,114
"Spain",1989,86
"Spain",1990,120
"Spain",1991,89
"Spain",1992,106
"Spain",1993,111
"Spain",1994,150
"Spain",1995,228
"Spain",1996,258
"Spain",1997,299
"Spain",1998,312
"Spain",1999,472
"Spain",2000,314
"Spain",2001,522
"Spain",2002,514
"Spain",2003,748
"Spain",2004,717
"Spain",2005,646
"Spain",2006,575
"Spain",2007,641
"Spain",2008,519
"Spain",2009,363
"Spain",2010,321
"Spain",2011,222
"Spain",2012,29
"Spain",2013,19
"Spain",2014,19
"Sweden",1958,10
"Sweden",1970,28
"Sweden",1971,54
"Sweden",1972,79
"Sweden",1973,27
"Sweden",1974,50
"Sweden",1975,53
"Sweden",1976,41
"Sweden",1977,41
"Sweden",1978,30
"Sweden",1979,87
"Sweden",1980,72
"Sweden",1981,35
"Sweden",1982,54
"Sweden",1983,61
"Sweden",1984,84
"Sweden",1985,66
"Sweden",1986,68
"Sweden",1987,123
"Sweden",1988,94
"Sweden",1989,145
"Sweden",1990,96
"Sweden",1991,119
"Sweden",1992,166
"Sweden",1993,285
"Sweden",1994,421
"Sweden",1995,496
"Sweden",1996,425
"Sweden",1997,414
"Sweden",1998,524
"Sweden",1999,446
"Sweden",2000,462
"Sweden",2001,540
"Sweden",2002,669
"Sweden",2003,809
"Sweden",2004,926
"Sweden",2005,772
"Sweden",2006,732
"Sweden",2007,767
"Sweden",2008,593
"Sweden",2009,598
"Sweden",2010,394
"Sweden",2011,280
"Sweden",2012,73
"Sweden",2013,33
"Sweden",2014,44
"Switzerland",1966,9
"Switzerland",1967,7
"Switzerland",1970,17
"Switzerland",1971,13
"Switzerland",1972,10
"Switzerland",1976,20
"Switzerland",1979,9
"Switzerland",1984,8
"Switzerland",1985,4
"Switzerland",1987,23
"Switzerland",1989,12
"Switzerland",1991,48
"Switzerland",1992,33
"Switzerland",1993,33
"Switzerland",1994,61
"Switzerland",1995,42
"Switzerland",1996,52
"Switzerland",1997,60
"Switzerland",1998,38
"Switzerland",1999,49
"Switzerland",2000,57
"Switzerland",2001,81
"Switzerland",2002,37
"Switzerland",2003,121
"Switzerland",2004,57
"Switzerland",2005,64
"Switzerland",2006,65
"Switzerland",2007,74
"Switzerland",2008,119
"Switzerland",2009,64
"Switzerland",2010,56
"Switzerland",2011,26
"Switzerland",2012,42
"Switzerland",2015,12
"Taiwan, Province of China",1998,10
"Taiwan, Province of China",2000,10
"Taiwan, Province of China",2002,30
"Taiwan, Province of China",2003,20
"Taiwan, Province of China",2005,3
"Taiwan, Province of China",2006,25
"Taiwan, Province of China",2007,38
"Taiwan, Province of China",2009,16
"Taiwan, Province of China",2010,10
"Taiwan, Province of China",2011,56
"Tanzania, United Republic of",2008,8
"Tanzania, United Republic of",2014,20
"Thailand",2004,9
"Turkey",1974,8
"Turkey",1977,10
"Turkey",1978,21
"Turkey",1980,10
"Turkey",1981,10
"Turkey",1982,18
"Turkey",1984,11
"Turkey",1986,24
"Turkey",1988,12
"Turkey",1989,26
"Turkey",1990,11
"Turkey",1991,10
"Turkey",1992,23
"Turkey",1993,55
"Turkey",1994,47
"Turkey",1995,43
"Turkey",1996,54
"Turkey",1997,44
"Turkey",1998,75
"Turkey",1999,68
"Turkey",2000,71
"Turkey",2001,90
"Turkey",2002,119
"Turkey",2003,98
"Turkey",2004,179
"Turkey",2005,66
"Turkey",2006,210
"Turkey",2007,117
"Turkey",2008,119
"Turkey",2009,178
"Turkey",2010,44
"Turkey",2011,58
"Turkey",2012,15
"Turkey",2013,12
"Ukraine",1997,14
"Ukraine",1999,20
"Ukraine",2002,15
"Ukraine",2004,11
"Ukraine",2005,13
"Ukraine",2006,11
"Ukraine",2008,10
"Ukraine",2009,21
"Ukraine",2010,29
"Ukraine",2011,28
"Ukraine",2012,1
"United Arab Emirates",2008,7
"United Kingdom",1828,24
"United Kingdom",1955,24
"United Kingdom",1957,34
"United Kingdom",1958,14
"United Kingdom",1959,32
"United Kingdom",1960,79
"United Kingdom",1961,95
"United Kingdom",1962,20
"United Kingdom",1963,48
"United Kingdom",1964,120
"United Kingdom",1965,316
"United Kingdom",1966,129
"United Kingdom",1967,427
"United Kingdom",1968,611
"United Kingdom",1969,623
"United Kingdom",1970,799
"United Kingdom",1971,821
"United Kingdom",1972,892
"United Kingdom",1973,704
"United Kingdom",1974,855
"United Kingdom",1975,870
"United Kingdom",1976,574
"United Kingdom",1977,716
"United Kingdom",1978,1014
"United Kingdom",1979,1064
"United Kingdom",1980,1016
"United Kingdom",1981,1213
"United Kingdom",1982,1104
"United Kingdom",1983,1174
"United Kingdom",1984,1056
"United Kingdom",1985,1139
"United Kingdom",1986,976
"United Kingdom",1987,1312
"United Kingdom",1988,1126
"United Kingdom",1989,1087
"United Kingdom",1990,1534
"United Kingdom",1991,1461
"United Kingdom",1992,1674
"United Kingdom",1993,1764
"United Kingdom",1994,2131
"United Kingdom",1995,2185
"United Kingdom",1996,2599
"United Kingdom",1997,2314
"United Kingdom",1998,2279
"United Kingdom",1999,2087
"United Kingdom",2000,2952
"United Kingdom",2001,3301
"United Kingdom",2002,3727
"United Kingdom",2003,3605
"United Kingdom",2004,3186
"United Kingdom",2005,3669
"United Kingdom",2006,3749
"United Kingdom",2007,3576
"United Kingdom",2008,3459
"United Kingdom",2009,3196
"United Kingdom",2010,3102
"United Kingdom",2011,1938
"United Kingdom",2012,1017
"United Kingdom",2013,452
"United Kingdom",2014,194
"United Kingdom",2015,124
"United States",1928,14
"United States",1935,2
"United States",1946,18
"United States",1949,36
"United States",1950,8
"United States",1951,3
"United States",1952,8
"United States",1953,55
"United States",1954,111
"United States",1955,104
"United States",1956,513
"United States",1957,347
"United States",1958,354
"United States",1959,462
"United States",1960,441
"United States",1961,682
"United States",1962,860
"United States",1963,528
"United States",1964,758
"United States",1965,1091
"United States",1966,1197
"United States",1967,1294
"United States",1968,1625
"United States",1969,1544
"United States",1970,1859
"United States",1971,1857
"United States",1972,1833
"United States",1973,1891
"United States",1974,1758
"United States",1975,1982
"United States",1976,1934
"United States",1977,1918
"United States",1978,1954
"United States",1979,1881
"United States",1980,1911
"United States",1981,2125
"United States",1982,2310
"United States",1983,2209
"United States",1984,2384
"United States",1985,2149
"United States",1986,2672
"United States",1987,3076
"United States",1988,3741
"United States",1989,4383
"United States",1990,5096
"United States",1991,6196
"United States",1992,7142
"United States",1993,7948
"United States",1994,8342
"United States",1995,8972
"United States",1996,10765
"United States",1997,11143
"United States",1998,11686
"United States",1999,11366
"United States",2000,12268
"United States",2001,12460
"United States",2002,13349
"United States",2003,14985
"United States",2004,14798
"United States",2005,14724
"United States",2006,15393
"United States",2007,14881
"United States",2008,14079
"United States",2009,12212
"United States",2010,10156
"United States",2011,6366
"United States",2012,4045
"United States",2013,1370
"United States",2014,678
"United States",2015,576
"United States",2016,30
"United States Minor Outlying Islands",2006,12
"Uruguay",1984,6
"Uruguay",1986,12
"Uruguay",1988,12
"Uruguay",1991,10
"Uruguay",1994,18
"Uruguay",1995,15
"Uruguay",1996,18
"Uruguay",1998,12
"Uruguay",1999,12
"Uruguay",2000,14
"Uruguay",2002,12
"Uruguay",2003,10
"Uruguay",2004,48
"Uruguay",2005,12
"Uruguay",2006,38
"Uruguay",2008,11
"Uruguay",2009,12
"Uruguay",2011,13
"Uruguay",2012,12
"Venezuela, Bolivarian Republic of",1964,12
"Venezuela, Bolivarian Republic of",1984,9
"Venezuela, Bolivarian Republic of",1986,4
"Venezuela, Bolivarian Republic of",1992,10
"Venezuela, Bolivarian Republic of",1995,20
"Venezuela, Bolivarian Republic of",1996,12
"Venezuela, Bolivarian Republic of",2002,11
"Venezuela, Bolivarian Republic of",2003,14
"Venezuela, Bolivarian Republic of",2004,29
"Venezuela, Bolivarian Republic of",2006,10
"Venezuela, Bolivarian Republic of",2007,16
"Venezuela, Bolivarian Republic of",2008,12
"Venezuela, Bolivarian Republic of",2010,11
"Viet Nam",2002,10
"Viet Nam",2004,12
"Viet Nam",2005,11
"Viet Nam",2009,10
"Viet Nam",2011,12
"Virgin Islands, U.S.",2001,15
"Virgin Islands, U.S.",2003,12
"Virgin Islands, U.S.",2008,11
